time,tx_hash,market,cost,payout,profit,dev_fee,A_balance,A_share_pct
2026-03-29 13:54:21 UTC,highest-temperature-in-taipei-on-march-28-2026-21c,,10.0,10.01,0.01,0.001,45.33,100.00%
2026-03-29 14:35:11 UTC,highest-temperature-in-warsaw-on-march-29-2026-16c,,10.0,10.01,0.01,0.001,45.34,100.00%
2026-03-29 14:54:48 UTC,j2100-gir-iwa-2026-03-29-draw,,10.0,10.01,0.01,0.001,45.35,100.00%
2026-03-29 15:44:14 UTC,cricpsl-lah-kar-2026-03-29-toss-winner,,5.93,5.9899,0.0599,0.006,45.41,100.00%
2026-03-29 17:57:12 UTC,will-molly-or-molotov-be-said-20-times-at-the-rotterdam-grand-final,,10.0,10.101,0.101,0.0101,45.51,100.00%
2026-03-29 17:57:12 UTC,will-pistol-be-said-20-times-at-the-rotterdam-grand-final,,10.0,10.101,0.101,0.0101,45.61,100.00%
2026-03-29 19:22:13 UTC,crint-gha-tza-2026-03-29-team-top-batter-tza,,10.0,10.02,0.02,0.002,45.63,100.00%
2026-03-29 19:42:30 UTC,cricpsl-lah-kar-2026-03-29-most-sixes-kar,,10.0,10.01,0.01,0.001,45.64,100.00%
2026-03-29 21:10:36 UTC,highest-temperature-in-toronto-on-march-29-2026-10corhigher,,6.27,7.125,0.855,0.0855,46.5,100.00%
2026-03-29 21:29:17 UTC,mlb-tb-stl-2026-03-29-total-8pt5,,10.0,10.01,0.01,0.001,46.51,100.00%
2026-03-29 22:02:34 UTC,j2100-iwa-alb-2026-03-29-draw,,10.0,10.01,0.01,0.001,46.52,100.00%
2026-03-29 22:27:19 UTC,mlb-bos-cin-2026-03-29,,4.89,4.9394,0.0494,0.0049,46.57,100.00%
2026-03-29 22:37:01 UTC,dota2-tundra-ty-2026-03-29-game3-kill-over-62pt5,,4.95,5.0,0.05,0.005,46.62,100.00%
2026-03-29 23:01:03 UTC,highest-temperature-in-los-angeles-on-march-29-2026-70-71f,,10.0,10.01,0.01,0.001,46.63,100.00%
2026-03-29 23:43:37 UTC,lol-mkoi-fnc-2026-03-29-game1-kill-over-26pt5,,10.0,10.01,0.01,0.001,46.64,100.00%
2026-03-29 23:46:01 UTC,lol-mkoi-fnc-2026-03-29-game2-kill-over-24pt5,,10.0,10.01,0.01,0.001,46.65,100.00%
2026-03-30 00:17:18 UTC,j2100-mon-tsc-2026-03-29-draw,,10.0,10.01,0.01,0.001,46.66,100.00%
2026-03-30 02:32:23 UTC,nba-bos-cha-2026-03-29-assists-brandon-miller-3pt5,,4.5,5.0,0.5,0.05,47.16,100.00%
2026-03-30 03:32:33 UTC,lol-fxw7-lev-2026-03-29-game1-odd-even-total-kills,,4.95,5.0,0.05,0.005,47.21,100.00%
2026-03-30 04:20:31 UTC,nba-nyk-okc-2026-03-29-points-karl-anthony-towns-17pt5,,10.0,10.01,0.01,0.001,47.22,100.00%
2026-03-30 05:56:36 UTC,cs2-mouzn-aim1-2026-03-29-game2-odd-even-total-kills,,6.94,7.0101,0.0701,0.007,47.29,100.00%
2026-03-30 09:19:36 UTC,highest-temperature-in-chongqing-on-march-30-2026-19c,,10.0,10.01,0.01,0.001,47.3,100.00%
2026-03-30 09:51:22 UTC,dota2-pr1-vpp-2026-03-30-game1-kill-over-51pt5,,4.95,5.0,0.05,0.005,47.35,100.00%
